text,label,label_name,source
"Aspocomp Group , headquartered in Helsinki , Finland , develops interconnection solutions for the electronics industry .",1,neutral,phrasebank
"ALEXANDRIA , Va. , Jan. 9 -- United States Patent no. 7,862,685 , issued on Jan. 4 , was assigned to Kemira Chemicals Inc. ( Marietta , Ga. ) .",1,neutral,phrasebank
"The StoneGate product family was designed to provide the full benefits of a unified management system including shared logging , reporting and auditing .",1,neutral,phrasebank
The operating margin of Aker Yards Cruise & Ferries division went down from 8.3 % to 6.4 % in the first quarter of 2007 .,0,negative,phrasebank
"The contracts awarded to date , in connection with the system , amount to a total EUR 36 million .",1,neutral,phrasebank
"The OMX Nordic 40 ( OMXN40 ) index , comprising the 40 most traded Nordic stocks on the Nasdaq OMX exchange , closed up 0.43 % at 1,138.84 points on Wednesday .",2,positive,phrasebank
As a consequence of the merger the number of administration personnel at the factories will be reduced by six .,1,neutral,phrasebank
"Under the changes envisaged , HK Ruokatalo would reduce its number of industrial places of business in Finland from eight to six .",1,neutral,phrasebank
`` We are pleased with the efforts of both negotiating teams and look forward to a productive four years ahead . '',2,positive,phrasebank
$BBRY Actually lost .03c per share if U incl VZ as no debt and 3.1 in Cash.,0,negative,fiqa
Swedish Wallenberg family controlled Investor has bought a large stake of C shares in Swedish retail bank SEB .,1,neutral,phrasebank
The combined capital of these funds is expected to be EUR 100mn-150mn .,1,neutral,phrasebank
$SBUX downgraded to neutral at Deutsche Bank. Price target reduced to $64 from $70.,0,negative,fiqa
EU investigates Google's conduct in digital ad tech sector,1,neutral,phrasebank
"In 2007 , the Group 's net sales stood at EUR 22 million and it had about 150 employees at the end of June , 2008 .",1,neutral,phrasebank
$SIGA Bid for Reargument Denied by Judge,0,negative,fiqa
"Within the framework of the partnership , Nokia Siemens Networks has signed an initial framework purchase agreement with Sitronics subsidiary , JSC Mikron , which is the largest manufacturer and exporter of microelectronic components in Russia .",2,positive,phrasebank
"$INO Up, up, and away!",2,positive,fiqa
"Based on the 2005 calendar year the combined company had EUR15 .8 bn in pro forma annual revenues and is expected to start operations with 60,000 employees .",1,neutral,phrasebank
An EU law on the issue may be introduced around 2010 .,1,neutral,phrasebank
"- Demand for fireplace products was lower than expected , especially in Germany .",0,negative,phrasebank
Proline Plus is a mechanical liquid handling device with a robust design suitable for all types of applications .,1,neutral,phrasebank
The proportion of Estonian and Lithuanian passengers on the Tallinn-Helsinki route also grew in July .,2,positive,phrasebank
"On the other hand , Montevideo said that having the two mills working in the area will generate jobs .",2,positive,phrasebank
"Ponsse plans to create a network that is based on strong partnership , and participates in the production of larger entities than presently .",1,neutral,phrasebank
Guggenheimâs Scott Minerd Says Bitcoin Could Sink to $15K,1,neutral,phrasebank
First quarter underlying operating profit rose to 41 mln eur from 33 mln a year earlier .,2,positive,phrasebank
"Pioneer Library System was one of 127 libraries , municipalities , arts , culture and higher education and science organizations to have been awarded grants to participate in The Big Read , the largest federal reading program in U.S. history .",2,positive,phrasebank
"In the method the smelt spouts 2 are separated from the working area 6 by a shielding wall 8 , 10 arranged movable in relation to the smelt spouts .",1,neutral,phrasebank
InterContinental Hotels Group share price climbs on $1.5bn special dividend,2,positive,fiqa
Northwest heat wave deaths rise.,0,negative,phrasebank
The acquisition of AVC Systemhaus and the majority stake in Cableway will increase the number of Teleste personnel by 250 .,1,neutral,phrasebank
Its other well-known brands include fitness equipment maker Precor and U.S. - based ball sports equipment maker Wilson .,1,neutral,phrasebank
"Finnair 's Tallinn-based subsidiary , Aero AS , carried 23,335 passengers , a decline of 60.8 % , on routes between Helsinki and the Baltic capitals and within Southern Finland .",0,negative,phrasebank
Efore 's results for the last quarter showed an even faster improvement as the company managed to better source its components .,2,positive,phrasebank
Net sales grew in the period to  x20ac 402 million $ 585US million from  x20ac 401 million in 2006 .,2,positive,phrasebank
"The largest restructuring is planned for Italy , where negotiations on about 40 job cuts are to be initiated today , the company noted .",0,negative,phrasebank
"Employing 112 in Finland and 280 abroad , the unit recorded first-quarter 2007 sales of 8.6 mln eur , with an operating loss of 1.6 mln eur .",0,negative,phrasebank
$amzn breaking,2,positive,fiqa
"The company still expects its turnover in 2010 to slightly increase from the level of 2009 , adding that `` market predictability is still too poor for trustworthy forecasts on the market development of the contract manufacturing business during the current year '' .",2,positive,phrasebank
"The Board of Directors proposes to the Shareholders ' Meeting on 18 March 2010 that the company would pay dividend for the financial year January 1 - December 31 , 2009 , EUR 0.02 per share .",1,neutral,phrasebank
"Net sales went up by 1 % year-on-year to EUR 29 million , affected by the business acquisitions , realized during the previous financial period , the effect of which was EUR 5.1 million on the review period .",2,positive,phrasebank
He also mentions that this improvement to the service follows the recent expansion of the Finnlines service from Bilbao via Antwerp and Helsinki and from Hull via Helsinki to St. Petersburg .,2,positive,phrasebank
The District Court of Helsinki dismissed all charges as the court of first instance in 2005 .,2,positive,phrasebank
"In a note to clients published , the Dutch broker described the company 's third quarter results as ` soft ' , although it also noted that Elcoteq retained its guidance , dealers said .",1,neutral,phrasebank
- Net sales for the period are expected to fall well below that of last year and the result after non-recurring items is expected to be in the red .,0,negative,phrasebank
"Sponda is a property investment company , specialising in commercial properties in the largest cities in Finland and Russia .",1,neutral,phrasebank
"Upgrades include a five megapixel camera , voice control , and what looks to be an optical mouse instead a D-pad -- an upgrade click-happy S60 has needed forever .",2,positive,phrasebank
The company 's net sales in 2009 totalled MEUR 307.8 with an operating margin of 13.5 per cent .,1,neutral,phrasebank
AstraZeneca's patent on asthma drug invalidated by US court,0,negative,fiqa
"Following the registration , the number of issued and outstanding shares of Basware is 12,890,829 .",1,neutral,phrasebank
Oriola-KD is a spin-off of Finnish pharmaceutical group Orion Oyj 's wholesale division .,1,neutral,phrasebank
"CompaniesTravis Perkins lifts dividend, earnings rise 15%",2,positive,fiqa
"In addition , a further 29 employees can be laid off until further notice and the whole workforce can be laid off for short periods if needed .",0,negative,phrasebank
The policy was also aimed at making the companies more profitable and competitive .,2,positive,phrasebank
`` The lowering of prices by us and by our competitors shows that the real estate market has stabilised and returned into balance and apartments are acquiring a fair price in the eyes of our clients .,2,positive,phrasebank
"In recent months , Capman has taken significant steps to simplify its operations , CEO Lennart Simonsen said .",2,positive,phrasebank
fi is developing cooperation in keyword advertising with Microsoft .,2,positive,phrasebank
"The plant will be fired with a combination of spruce bark , chipped logging residues or milled peat .",1,neutral,phrasebank
Earnings per share ( EPS ) in 2005 decreased to EUR1 .87 from EUR1 .89 in 2003 .,0,negative,phrasebank
Do it for me' trend underpins UK sales growth at Kingfisher,2,positive,fiqa
The iPad application joins the iPhone app as part of Monster 's range of mobile applications for job hunting .,1,neutral,phrasebank
"To see more of New Haven Register , or to subscribe to the newspaper .",1,neutral,phrasebank
"S Group 's loyal customer magazine Yhteishyv+Æ came second with 1,629,000 readers and Sanoma Corporation 's daily newspaper Helsingin Sanomat was third with 1,097,000 readers .",1,neutral,phrasebank
"Previously , Grimaldi held a 46.43 pct stake in the Finnish company following the takeover bid launched in November 2006 .",1,neutral,phrasebank
Aldata to Share Space Optimization Vision at Apollo User Group and 2009 Category Management Association Conferences ; Company Will Unveil New Solution that Combines Business Intelligence with Space Planning Data at Conferences,1,neutral,phrasebank
"The project will be a 2 x 600 MW coal-fired power plant , located some 420 km south of Hanoi , the company said .",1,neutral,phrasebank
"However , in March 2009 , the government of St. Petersburg passed the front part of the building with the area 1,900 square metres and a land plot for a hotel worth USD 10-15mn to the company Delta .",1,neutral,phrasebank
Marathon estimates the value of its remaining stake in Protalix at $ 27 million .,1,neutral,phrasebank
"The agreement will provide The Switch with double the converter capacity , whilst opening up further manufacturing locations in China .",2,positive,phrasebank
$LINE biggies must be loading up here at lows..,2,positive,fiqa
Sanoma Corporation wants a new and better frequency for the Helsinki metropolitan area .,1,neutral,phrasebank
Aspo serves demanding business-to-business customers .,1,neutral,phrasebank
"The company can not give up palm oil altogether , however .",1,neutral,phrasebank
YIT says the acquisition is a part of its strategy for expansion in Central and Eastern European markets .,2,positive,phrasebank
Net sales in 2006 totaled EUR 302 million and the operating margin was 16 % .,1,neutral,phrasebank
The acquisition of +_landsbanken Sverige in 2009 burdened the performance with EUR 3.0 mn .,0,negative,phrasebank
down to EUR5 .9 m H1 '09 3 August 2009 - Finnish media group Ilkka-Yhtyma Oyj ( HEL : ILK2S ) said today its net profit fell 45 % on the year to EUR5 .9 m in the first half of 2009 .,0,negative,phrasebank
"The largest construction company in Finland , YIT Corporation , is to acquire 70 % of the shares in the Slovak construction company Reding Bratislava .",1,neutral,phrasebank
"She will succeed Krister Kylas , who has decided to leave TeliaSonera .",1,neutral,phrasebank
"ST. PETERSBURG , Oct 14 ( PRIME-TASS ) -- Finnish tire producer Nokian Tyres plans to invest about 50 million euros in the expansion of its tire plant in the city of Vsevolozhsk in Russia 's Leningrad Region in 2011 , the company 's President Kim Gran told reporters Thursday .",2,positive,phrasebank
$DISH weakness continues again. 49.43 area resistance after last week,0,negative,fiqa
The operating margin came down to 2.4 % from 5.7 % .,0,negative,phrasebank
15 September 2010 - Finnish electrical components maker Salcomp Oyj ( HEL : SAL1V ) announced today the launch of its latest Twist charger platform .,1,neutral,phrasebank
"During the strike , Finnair estimates to incur a net loss of between EUR2m and EUR2 .5 m per day .",0,negative,phrasebank
It is a disappointment to see the plan folded .,0,negative,phrasebank
"Shares of Standard Chartered ( STAN ) rose 1.2 % in the FTSE 100 , while Royal Bank of Scotland ( RBS ) shares rose 2 % and Barclays shares ( BARC ) ( BCS ) were up 1.7 % .",2,positive,phrasebank
"`` I 'm happy with the outcome , '' Sneed said after the hearing .",2,positive,phrasebank
"According to CEO Matti Karppinen , Frozen Foods posted a good result in 2010 , as it did in 2009 .",2,positive,phrasebank
"The company said that currently the French distribution unit Ragot is located in Loudeac , Normandy , the distribution unit Waterqueen and line supplier Tortue in Saint Marcel in mid-France and the hook manufacturing unit VMC and hook distribution unit VMC Europe in Morvillars .",1,neutral,phrasebank
"The company was supposed to deliver machinery to a veneer mill in the Tomsk region , in Russia .",1,neutral,phrasebank
"LONDON ( AFX ) - Intertek Group PLC , a testing and inspection company , said its commercial and electrical division has bought Finland-based company Natlabs Oy from Etteplan Oyj for 1.3 mln eur in cash .",1,neutral,phrasebank
"According to Gran , the company has no plans to move all production to Russia , although that is where the company is growing .",1,neutral,phrasebank
The negotiations concern 246 salaried and senior salaried employees and are scheduled to be completed in six weeks .,1,neutral,phrasebank
The company is reportedly searching for a replacement for CEO Olli-Pekka Kallasvuo .,1,neutral,phrasebank
"We have also cut our price projections for paper and packaging , '' an analyst with Goldman Sachs said on a note on Monday .",0,negative,phrasebank
"Operating result for the 12-month period decreased from the profit of EUR0 .4 m while turnover decreased from EUR5 .6 m , as compared to 2004 .",0,negative,phrasebank
The Elcoteq group recently announced that the last three months of the previous year brought to it a major loss of more than half a billion kroons ( EUR 32 mln ) for the fifth quarter running .,0,negative,phrasebank
$TSLA stock gaining steam... Plus other notable moves from this week: https://t.co/Hz0wdp5za1,2,positive,fiqa
"Consolidated net sales increased 16 % to reach EUR74 .8 m , while operating profit amounted to EUR0 .9 m compared to a loss of EUR0 .7 m in the prior year period .",2,positive,phrasebank
Operating profit improved by 39.9 % to EUR 18.0 mn from EUR12 .8 mn .,2,positive,phrasebank
The Engines in Asia-Pacific industry profile is an essential resource for top-level data and analysis covering the engines industry .,1,neutral,phrasebank
The companies aim to close the deal before the end of the year .,1,neutral,phrasebank
The order was valued at USD12 .2 m.,1,neutral,phrasebank
"Mobile phone sales rose 25 % to 5.87 billion euros , while enterprise solution sales dropped 39 % to 186 million euros .",2,positive,phrasebank
"`` Because we 're a pension insurance company , we 're required to diversify and not put too much in one asset class .",1,neutral,phrasebank
Germanwings disaster will not affect image of budget air travel - easyJet,1,neutral,fiqa
Uponor has initiated actions to attempt to recover the cost of the replacement program from the supplier of the clamps as well as its insurance company .,1,neutral,phrasebank
"The price of raw material aluminium went up at the end of 2005 , but the company considers its outlook for 2006 favourable .",2,positive,phrasebank
During the negotiations a reduction of 21 persons has taken place through natural redundancy or termination of fixed-term contracts .,1,neutral,phrasebank
"Foodservice and consumer goods markets are served by approximately 13,000 people in 54 manufacturing units and several sales offices in 33 countries .",1,neutral,phrasebank
Europe however remains an important and strong market for us .,1,neutral,phrasebank
The output of the contracts totals 72 MWe .,1,neutral,phrasebank
The company also said that its board of directors has proposed a profit distribution of EUR0 .92 per share .,1,neutral,phrasebank
"Former Boston police commissioner warns of âvery steep, high ratesâ?of violence this summer.",0,negative,phrasebank
"Both operating profit and net sales for the nine-month period increased , respectively by 26.6 % and 3.4 % , as compared to the corresponding period in 2006 .",2,positive,phrasebank
`` Small well targeted acquisitions have played an important role in executing Satama 's strategy in the past couple of years .,1,neutral,phrasebank
$GRPN might be selling off ahead of $P earnings...,0,negative,fiqa
Incap Corporation Stock Exchange Release 4 May 2010 at 8.30 a.m. INCAP CORPORATION 'S DIRECTED SHARE ISSUE WAS SUBSCRIBED IN FULL The Board of Incap Corporation has approved the subscriptions of directed share issue .,1,neutral,phrasebank
"Elite Residence Tower , a new development by Tameer , is located at the heart of Dubai Marina .",1,neutral,phrasebank
Componenta increased its stake in Turkish steel company Doktas Dokumculuk Ticaret ve Sanayi A.S. to 92.6 pct stake in March 2007 .,2,positive,phrasebank
$NFLX +1% $104.80 LONG streaming services rapidly outpacing traditional cable,2,positive,fiqa
"Teollisuuden Voima Oyj , the Finnish utility known as TVO , said it shortlisted Mitsubishi Heavy s EU-APWR model along with reactors from Areva , Toshiba Corp. , GE Hitachi Nuclear Energy and Korea Hydro & Nuclear Power Co. .",1,neutral,phrasebank
Strategic and operational business information is objectively reported .,1,neutral,phrasebank
"Janis Arbidans , CEO of YIT Celtnieciba , said the company was focusing on housing and real estate development market .",1,neutral,phrasebank
The parties have agreed to negotiate definitive distribution and license agreements by the end of June 2010 .,2,positive,phrasebank
"The company said that its investments in the new market areas resulted in sales increase in Sweden , Poland , Russia and Lithuania .",2,positive,phrasebank
Bunzl Lifts Dividend Again As Acquisitions Continue To Boost Profits,2,positive,fiqa
"According to Finnish L+Ænnen Tehtaat 's CEO Matti Karppinen , now that L+Ænnen Tehtaat has sold the majority of its feed and grain business , it will quickly start to look for acquisitions .",1,neutral,phrasebank
Nordea Bank has a large share and vast experience in the Nordic credit card market .,1,neutral,phrasebank
"However , this increases signaling traffic which wastes network resources and allows fewer smartphones to connect .",0,negative,phrasebank
The aim is to achieve EUR 2.5 mn yearly savings .,2,positive,phrasebank
"Only L+Ænnen Tehtaat showed a loss , but it has only recently started streamlining measures .",1,neutral,phrasebank
"The payment of 2.779 million litas in interest on a long-term loan provided by Ragutis ' majority shareholder , Estonia 's A. Le Coq , also added to the losses .",0,negative,phrasebank
All are welcome .,1,neutral,phrasebank
"A few months ago , Teva vice chairman Phillip Frost and Marathon Venture Capital Fund TASE : MARA sold Protalix shares .",1,neutral,phrasebank
Viking Line has canceled some services .,0,negative,phrasebank
The result before taxes was a loss of 25.0 million euros .,1,neutral,phrasebank
"We also strengthen our existing partnership with Cybercom '' , says Teleste CTO Esko Myllyla .",2,positive,phrasebank
"Commission income increased by 22 % to EUR 4.4 mn , and lending volume rose by 13.5 % .",2,positive,phrasebank
"In future , the plant will focus on the production of flange profiles for wind farm towers .",1,neutral,phrasebank
Operating profit rose to EUR 13.1 mn from EUR 8.7 mn in the corresponding period in 2007 representing 7.7 % of net sales .,2,positive,phrasebank
Under the contract Cramo Sverige and its subcontractor Brinkab AB will provide all scaffolding installations at LKAB 's new pellets plant in Kiruna in northern Sweden .,2,positive,phrasebank
Status : Agreed,1,neutral,phrasebank
"The orders are for 26 machine-room-less KONE MonoSpace elevators , which would be installed during 2006 .",1,neutral,phrasebank
"TVO 's two-unit 1,740 MW Olkiluoto plant generated 14.2 TWh with an operating ratio across both reactors of 93.5 % , which the company described as `` high by international standards '' .",1,neutral,phrasebank
"The mall is part of the Baltic Pearl development project in the city of St Petersburg , where Baltic Pearl CJSC , a subsidiary of Shanghai Foreign Joint Investment Company , is developing homes for 35,000 people .",1,neutral,phrasebank
Operating cash flow after investments totalled EUR 61.3 mn compared to EUR 75.3 mn in the corresponding period in 2007 .,0,negative,phrasebank
$AMRN Got sell signal 7/1/14 still in force with target below 1.50,0,negative,fiqa
"The metal has gained 41 percent this year as demand from China , the world 's largest user , increased .",2,positive,phrasebank
"The Annual General Meeting approved that the yearly remuneration for the members of the Board of Directors shall remain at EUR 40.000 for the Chairman of the Board , EUR 30.000 for the Deputy Chairman of the Board and EUR 20.000 for other members of the Board .",1,neutral,phrasebank
Finnish business software group AffectoGenimap Oyj said its net profit halved to 1.2 mln euro ( $ 1.5 mln ) in the first nine months of 2006 from 2.2 mln euro ( $ 2.8 mln ) in the same period of 2005 .,0,negative,phrasebank
Finnish electrical components maker Salcomp Oyj ( HEL : SAL1V ) announced today the launch of its latest Twist charger platform .,1,neutral,phrasebank
`` Those uncertainties cloud the long-term outlook . '',0,negative,phrasebank
"The company is headquartered in Sievi , Finland , and is listed on the Nordic Exchange in Helsinki .",1,neutral,phrasebank
$GILD 91 now support. $IBB $BIB https://t.co/GIoOf6zbKv,2,positive,fiqa
"A structures BIM ( building information modeling ) software from Tekla , a model-based software provider , has been adopted for the construction management and delivery of a university project in Abu Dhabi .",1,neutral,phrasebank
Legal & General arm buys 50 pct stake in MediaCityUK in Manchester,2,positive,fiqa
"Following the transaction , Tulikivi restructured its operations into the Soapstone Fireplaces Business , Natural Stone Product Business and Ceramic Products Business units .",1,neutral,phrasebank
"In 2008 , Kemira recorded revenue of approximately EUR 2.8 billion and had a staff of 9,400 .",1,neutral,phrasebank
The administrators have indicated a need for 900 job cuts at the Irish insurer over the next 15 months .,0,negative,phrasebank
Nordea Pankki Suomi Oyj 's ownership in Stonesoft Corporation has decreased below 1-20 .,1,neutral,phrasebank
"Copper , lead and nickel also dropped ... HBOS ( HBOS ) plummeted 20 % to 70.3 pence after saying this year+ ??",0,negative,phrasebank
"Comparable operating profit for the quarter decreased from EUR510m while sales increased from EUR860m , as compared to the third quarter 2007 .",0,negative,phrasebank
The final outcome of the rights offering is to be reported around 23 October 2009 .,1,neutral,phrasebank
"In the second quarter of 2010 , the company 's net profit was EUR1 .7 m compared to a net loss of EUR1 .3 m in April-June 2009 .",2,positive,phrasebank
"In Finland , insurance company Pohjola and the Finnish motorcyclist association have signed an agreement with the aim of improving motorcyclists ' traffic safety .",2,positive,phrasebank
"The Helsinki-based company , which also owns the Salomon , Atomic and Suunto brands , said net profit rose 15 percent in the three months through Dec. 31 to (  x20ac ) 47 million ( $ 61US million ) , from (  x20ac ) 40.8 million a year earlier .",2,positive,phrasebank
"Under the transaction agreement , Metsaliitto will purchase 24.7 % of Metsa-Botnia 's shares from UPM and 3 % from M-real .",1,neutral,phrasebank
$SPPI..building RS. Sweet. I want this to break a new 52week. The earnings growth justifies way higher,2,positive,fiqa
Mobile data transfer is expected to increase explosively in the LTE era .,1,neutral,phrasebank
"In food trade , sales amounted to EUR320 .1 m , a decline of 1.1 % .",0,negative,phrasebank
"3 January 2011 - Scandinavian lenders Sampo Bank ( HEL : SAMAS ) , Pohjola Bank ( HEL : POH1S ) and Svenska Handelsbanken ( STO : SHB A ) have provided a EUR160m ( USD213m ) line of credit to Lemminkainen Oyj ( HEL : LEM1S ) , the Finnish construction firm said on Friday .",1,neutral,phrasebank
"Mika Stahlberg , VP F-Secure Labs , said , `` We are excited and proud that F-Secure has been recognized by AV-Comparatives as the Product of the Year .",2,positive,phrasebank
"Elcoteq 's stock of orders has stabilised in the past weeks , Mr Krippl said .",2,positive,phrasebank
"With this acquisition the wireless modem unit and its approximately 1,100 employees were transferred to Renesas Electronics Corporation .",1,neutral,phrasebank
TELECOMWORLDWIRE-7 April 2006-TJ Group Plc sells stake in Morning Digital Design Oy Finnish IT company TJ Group Plc said on Friday 7 April that it had signed an agreement on selling its shares of Morning Digital Design Oy to Edita Oyj .,2,positive,phrasebank
RT @Street_Insider The Steve Jobs Effect? Apple $AAPL First Day iPhone 4S Sales Were Off the Charts http://stks.co/YYe,2,positive,fiqa
The expanded plant is scheduled to be operational by the middle of October 2009 .,1,neutral,phrasebank
The pretax profit of the group 's life insurance business increased to EUR 36 million from EUR 27 million .,2,positive,phrasebank
A spokeswoman for the Italian fashion house declined comment on the settlement .,1,neutral,phrasebank
`` The trend in the sports and leisure markets was favorable in the first months of the year .,2,positive,phrasebank
Vacon 's office will support its customers in Brazil and South America .,1,neutral,phrasebank
The diluted loss per share narrowed to EUR 0.27 from EUR 0.86 .,2,positive,phrasebank
Tesco PLC's Recovery Continues With A ÃÂ£250m Cash Infusion,2,positive,fiqa
"Operating result , excluding one-off items , totaled EUR 9.1 mn compared to EUR 10.6 mn in continuing operations , excluding one-off items in 2004 .",0,negative,phrasebank
"---------------------------------------------------------------------- -------------- Munich , 14 January 2008 : BAVARIA Industriekapital AG closed the acquisition of Elcoteq Communications Technology GmbH in Offenburg , Germany , with the approval of the",1,neutral,phrasebank
Revenue in the quarter fell 8 percent to ( EURO ) 2.4 billion compared to a year earlier .,0,negative,phrasebank
"French President Emmanuel Macron slapped in face, two people arrested.",0,negative,phrasebank
Buyback not trending right ( $CPIX spending more as shares pricier). Hopefully will pull back w 6.87 Q2 closing VWAP,0,negative,fiqa
"Proving that good cellphone design is truly a work of art , the website for the Nokia 6131 provides a colorful canvas for the expression of mobile-inspired sentiments .",2,positive,phrasebank
"METALS-Zinc surges 12 pct after Glencore cuts output, fuelling metals rally",2,positive,fiqa
"s NASDAQ OMX : GEO1V , GyPSii business unit , developers of the award-winning GyPSii mobile social networking application , today announced its availability as a free download via the Samsung Mobile Applications Store .",1,neutral,phrasebank
"Finnish Bank of +_land reports operating profit of EUR 2.2 mn in the first quarter of 2010 , down from EUR 6.3 mn in the corresponding period in 2009 .",0,negative,phrasebank
"On top of that , the US Commerce Department published worse-than-expected construction spending figures for November .",0,negative,phrasebank
The non-recurring costs caused to Talentum 's Premedia business area by the restructuring will amount to 2.0 mln euro $ 2.7 mln and will be included in the company 's financial results for the second quarter of 2007 .,1,neutral,phrasebank
"`` Neste Oil is working with over 20 research communities in Europe , America , Africa , Asia , and Australia to develop and introduce new raw materials .",2,positive,phrasebank
"He joins Technopolis from KONE where he has held various positions within the Group , most recently as Director of Service Business and Business Development for KONE s Middle Eastern operations .",1,neutral,phrasebank
"Profit per share was EUR 1.03 , up from EUR 0.87 .",2,positive,phrasebank
"Of the sales price , a sales gain of some 3.1 mln euro ( $ 4.5 mln ) will be recognized in Incap 's earnings for 2007 .",2,positive,phrasebank
"The city will invite , however , a public procurement tender for the tailor-made public furniture , such as park benches , litter receptacles , public toilets , as well as bus shelters , street lights , and other .",1,neutral,phrasebank
It said Comptel delivers reliable provisioning and activation solutions which improve fulfilment processes for operators .,1,neutral,phrasebank
"The company is involved in the the sale of financial products including insurance , mortgages , car and personal loans , financial brokerage and equipment finance leasing .",1,neutral,phrasebank
STUK today is a full service house expert in radiation and nuclear safety issues .,1,neutral,phrasebank
"Instead , Elcoteq has signed a non-binding Letter of Intent with another Asian strategic investor .",2,positive,phrasebank
The deal is subject to approval by the Norwegian competition authorities .,1,neutral,phrasebank
"Apartments of YIT Home may be purchased in 5 regions of Russia , where YIT subsidiaries carry out their activities : Moscow and Moscow region , St. Petersburg , Ekaterinburg , Kazan and Rostov-on-Don .",1,neutral,phrasebank
Nokia is requesting that the companies stop making and selling the mobile phones and pay monetary damages and costs .,1,neutral,phrasebank
"NORDIC BUSINESS REPORT-17 January 2006-Efore Plc inaugurates new plant in Estonia -_ 1998-2006 M2 COMMUNICATIONS LTD Finnish power electronics manufacturer Efore Plc said on Tuesday ( 17 January ) that it was inaugurating its new plant in Parnu , Estonia .",1,neutral,phrasebank
The dismissed staff members will now take the matter to court unless it can be settled outside .,0,negative,phrasebank
CF2 Pty Ltd became a substantial holder in Renison Consolidated Mines NL on January 25 with 150 million shares ( 7.9 pc ) .,1,neutral,phrasebank
"The company recorded revenues of E658 .1 million during the fiscal year ended December 2007 , an increase of 23 % over 2006 .",2,positive,phrasebank
TalkTalk hires BAE Systems to investigate cyber attack,0,negative,fiqa
Fortum had intended to spend as much as ( EURO ) 2.7 bn to become the sole owner of TGK-10 .,1,neutral,phrasebank
Nokia said the outcome was a `` fair and responsible social plan . '',1,neutral,phrasebank
The EUR17m contract includes both design and construction works .,1,neutral,phrasebank
"UK 's Sarantel to outsource part of its processes to Elcoteq plant in Estonia LONDON , Oct 13 , BNS - The British miniature antennas maker Sarantel has signed an agreement to outsource its assembly test and supply chain processes to the plant of Elcoteq in the Estonian capital Tallinn .",1,neutral,phrasebank
"ALEXANDRIA , Va. , Dec. 19 -- United States Patent no. 7,853,620 , issued on Dec. 14 , was assigned to Nokia Corp. ( Espoo , Finland ) .",1,neutral,phrasebank
$ELN longs...congrats...another HOD,2,positive,fiqa
"that was quick, out $FIO 21.35, market tanking, scaling down longs now",0,negative,fiqa
Competition authorities will have to approve the deal before it can be finalized .,1,neutral,phrasebank
"Nokia said that its next generation mobile gaming platform makes it easy for people to find , buy , play and share rich and immersive games on a range of Nokia devices .",1,neutral,phrasebank
"The Annual Report contains the financial statements , the consolidated financial statements , the report by the Board of Directors and the auditor 's report .",1,neutral,phrasebank
"The Nokian tyre proves its high safety excellently in the important driving qualities stability with mark 1.4 , handling 1.5 and braking on wet road with 1.9 .",2,positive,phrasebank
Operating profit rose to EUR 3.11 mn from EUR 1.22 mn in the corresponding period in 2009 .,2,positive,phrasebank
"Fortum holds 90.2 pct of the share capital and 94.4 pct of the voting rights in the company , which it now plans to delist from the Warsaw Stock Exchange .",1,neutral,phrasebank
"The Hayward , Calif.-based target designs active , casual and dress footwear , as well as boots and sandals .",1,neutral,phrasebank
$TSLA upgraded to Buy @ Argus w/ $333 PT - you'd almost think after ~100pt run in 5 weeks this would be the sell signal,2,positive,fiqa
The chain is to unite 45-50 centres by the end of 2008 .,1,neutral,phrasebank
M-real 's sales are expected to have increased by 4 % year-on-year to EUR609m in the second quarter of 2010 .,2,positive,phrasebank
Long $TSLA short $MBLY https://t.co/jSpUSzo6na,2,positive,fiqa
Coffee will be served starting at 14:30 EET as well as after the event .,1,neutral,phrasebank
"is planning to expand its product portfolio in the harbor segment , chief executive Pekka Lundmark told Financial Times Deutschland .",2,positive,phrasebank
Other potential clients include public administration organizations investing in utility networks and services .,1,neutral,phrasebank
$FB Nice buyable intraday dip right here,2,positive,fiqa
"ALEXANDRIA , Va. , Oct. 23 -- Hans-Otto Scheck of Espoo , Finland , has developed a method of identifying remote radio units in a communication system .",1,neutral,phrasebank
The Department Store Division 's sales fell by 8.6 % to EUR 140.2 mn .,0,negative,phrasebank
Shareholders of Rakvere Lihakombinaat decided in favor of the buyout of minority shares in mid-July .,2,positive,phrasebank
"With the new arrangement , customer responsibilities will become mainly regional .",1,neutral,phrasebank
"Operating profit totaled EUR 3.8 mn , down from EUR 4.5 mn in the corresponding period in 2005 .",0,negative,phrasebank
"In addition , nine fixed-term employment contracts will not be extended and two people will leave the company under pension arrangements .",1,neutral,phrasebank
RL-Nordic is a part of Raiffeisen-Banking-Group Austria and is a subsidiary to Raiffeisen-Leasing GmbH in Austria .,1,neutral,phrasebank
In addition the deal includes a call option which will enable Maritim Food AS to increase its holding in Sandanger AS to 51 % in the future .,2,positive,phrasebank
"Financial , strategic and operational factors are considered .",1,neutral,phrasebank
"$TSLA 5th wave down on the 1 hour chart, hammer candle developing, close to 200 sma, might be a good spot for calls",2,positive,fiqa
"`` Every partner will be allowed to buy a quantity of electricity corresponding to their share in the consortium , at production cost , '' a letter of intent said .",1,neutral,phrasebank
"Currently , the company foresees its pre-tax profit to remain below the 2009 level when it reached EUR 700,000 USD 934,000 , compared with previous projections of a slightly better pre-tax profit .",0,negative,phrasebank
