text,label,label_name,source
"The business goals for 2009 will realize with the temporary lay-offs carried out in the summer of 2009 , and with other savings measures .",1,neutral,phrasebank
Liora 's got a brand-new bag .,1,neutral,phrasebank
Elisa has commissioned Finland 's Poyry Telecom Oy to conduct a study of reception in some of Estonia 's largest cities besides Tallinn .,1,neutral,phrasebank
AstraZeneca sells Caprelsa rights to Sanofi unit,2,positive,fiqa
"Honkarakenne mainly exports large luxury log houses to Russia to be used as one-family houses or holiday homes ; 70 % of sales go to the Moscow region , about 20 % to the St Petersburg region , and the remainder to other locations .",1,neutral,phrasebank
"Sampo Housing Loan Bank , a unit of Finland 's Sampo Bank , has priced its EUR1bn ( USD1 .3 bn ) bond at 99.889 % , Reuters reported .",1,neutral,phrasebank
"FTSE 100 drops 2.5 pct on Glencore, metals price fears",0,negative,fiqa
"Mr. Mika Korpinen , APAC Vice President for Comptel concludes : `` Comptel is once again demonstrating the importance of providing reliable delivery and enabling time-to-market .",1,neutral,phrasebank
Financial details were n't disclosed .,1,neutral,phrasebank
UK PM Johnson says optimistic about fully reopening in June,2,positive,phrasebank
Walter Investment Management Corp Receives a Sell from Compass Point $WAC http://stks.co/c1IvX,0,negative,fiqa
"As a condition to the deal , Savcor Alfa has to have bought Photonium and Akseli Lahtinen Inc. 's business operations prior to the deal .",1,neutral,phrasebank
"An acquisition of TeliaSonera would be France Telecom 's biggest since its 2000 purchase of Orange plc for  27.8 billion ( $ 55.1 billion ) and would create the world 's fourth-largest telecom company behind AT&T Inc. , Verizon Communications Inc. and NTT Corp. of Japan .",1,neutral,phrasebank
"Micron Technology Inc #NASDAQ: $MU down 2.3% today and down 8.9% since being put on ""The Short"" https://t.co/EQQLTfUiOU",0,negative,fiqa
"The order consists of outsourced application management , support and planning for Tecnotree and third-party applications .",1,neutral,phrasebank
The company website is www.ahlstrom.com .,1,neutral,phrasebank
"The newly-completed Allure of the Seas and its identical sister ship , Oasis of the Seas , which was completed last year are the world 's largest cruise ships .",1,neutral,phrasebank
"Liquid handling products include electronic and mechanical pipettes , disposable tips as well as pipette maintenance and calibration services for research institutions , healthcare and industrial laboratories .",1,neutral,phrasebank
"The company 's scheduled traffic , measured in revenue passenger kilometres RPK , grew by just over 2 % and nearly 3 % more passengers were carried on scheduled flights than in February 2009 .",2,positive,phrasebank
The right margin will be viewed separately in detail with every customer .,1,neutral,phrasebank
"Order intake grew by 40 % year-on-year and 30 % year-on-year , respectively , to EUR 576 million and EUR 1.7 billion for the respective January-September and July-September 2010 periods .",2,positive,phrasebank
CompaniesHoward Davies appointment as RBS director delayed,1,neutral,fiqa
"Capman , the Finnish alternative asset manager , has made an acquisition for its Helsinki-focused vehicle , Real Estate Fund I. The fund has bought a seven-story office built in 1973 that underwent refurbishment at the end of the 1990s .",1,neutral,phrasebank
"`` The enterprise value of the Fray Bentos pulp mill and Forestal Oriental totals approximately euro1 .6 billion , '' UPM said .",1,neutral,phrasebank
$fb small long 109.25 via calls,2,positive,fiqa
The third order awarded to Outokumpu Technology is by Shalkiya Zinc of Kazakhstan for the Shalkiya zinc-lead project in Kazakhstan .,2,positive,phrasebank
"Due to rapid expansion , the market share of Tallink in terms of passenger carriage through Tallinna Sadam Port of Tallinn totaled 55 percent in November against 45.7 percent in November 2005 .",2,positive,phrasebank
"from BUSINESS LINE , May 16 , 2008 Sriperumbudur , May 15 - Nokia 's two key suppliers - Aspocomp and Wintek - are likely to start operations within three months in the Nokia Telecom Park at Sriperumbudur , 45 km west off Chennai .",1,neutral,phrasebank
"We are honored to be recognized by Gartner as a specialist in Business Process Modeling and Analysis , in the company of many of the largest software vendors in the world .",2,positive,phrasebank
Teleste expects to start the deliveries at the end of 2009 .,1,neutral,phrasebank
"Operating loss was EUR 179mn , compared to a loss of EUR 188mn in the second quarter of 2009 .",2,positive,phrasebank
Alma Media 's net sales in 2009 totalled MEUR 307.8 with an operating margin of 13.5 per cent .,1,neutral,phrasebank
"With CapMan as a partner , we will be able to further develop our business and continue to focus on providing quality restaurant services for our customers , '' says Christopher Wynne , CEO of Papa John 's Russia .",2,positive,phrasebank
UPDATE 1-AstraZeneca boosts respiratory unit with $575 mln Takeda deal,2,positive,fiqa
The company negotiated an amendment to the financial covenants of the present credit agreements in regard to the situation on 30 September 2010 .,1,neutral,phrasebank
Tekla Structures 16 is ` all about you and your team ' and compatible with the Windows 7 operating system .,1,neutral,phrasebank
The diesel margin has remained high .,2,positive,phrasebank
Press release 3 September 2009 Ruukki continues to be listed in two Dow Jones Sustainability Indexes : DJSI World and DJSI STOXX .,1,neutral,phrasebank
"The inaugural speech will be given by Hannu Kyrolainen , Finland 's Ambassador to the Czech Republic .",1,neutral,phrasebank
"National Conciliator Juhani Salonius , who met both parties on Wednesday , said they were too far apart in their views for him to propose mediation .",0,negative,phrasebank
3 dividend stocks you can safely hold for decades,2,positive,phrasebank
"During the past decade it has gradually divested noncore assets and bought several sports equipment makers , including California-based Fitness Products International and Sparks , Nevada-based ATEC , a leading maker of baseball and softball pitching machines .",2,positive,phrasebank
Pretax profit decreased by 37 % to EUR 193.1 mn from EUR 305.6 mn .,0,negative,phrasebank
Operating loss increased to EUR 17mn from a loss of EUR 10.8 mn in 2005 .,0,negative,phrasebank
Tesco's Sales Pickup Isn't Enough,0,negative,fiqa
"Berkshire discloses unit's ties to Iran, opens probe",0,negative,fiqa
sharply raises COVID-19 death toll prompting call for wide review.,0,negative,phrasebank
"The RME from Telcontar enables the handset to calculate the best route and includes support for user-defined routes , feature navigability and multi-modal routing such as via foot and ferry .",1,neutral,phrasebank
"However , the total orders received will still be above last year s levels .",2,positive,phrasebank
The program 's target is structural cost reductions of about EUR 30mn in 2009 .,2,positive,phrasebank
"Kiosk and cinema operations have suffered , in particular .",0,negative,phrasebank
"On 25 August 2009 , Sampo 's stake in Nordea was 19.45 % .",1,neutral,phrasebank
Sainsbury sales slip again as price pressures take a toll,0,negative,fiqa
The company has exported into about twenty European countries as well as to Africa .,1,neutral,phrasebank
pretty steady accumulation off support today.  Purdy. $AGU,2,positive,fiqa
"The mill will have capacity to produce 500,000 tonnes of pulp per year .",1,neutral,phrasebank
$DMND green and moving,2,positive,fiqa
"As capacity was cut with 1.4 % , the passenger load factor was down 7.8 percentage points .",0,negative,phrasebank
"Previously , the company anticipated its operating profit to improve over the same period .",2,positive,phrasebank
Micron Shares Pounded On Fears Of Loss Of Business From Apple; Stifel Defends $AAPL $MU http://stks.co/t1Z8T @Marjo,0,negative,fiqa
UK economy grows 2.3% in April as lockdown eases,2,positive,phrasebank
"Vanhanen said the strike would be `` extremely damaging '' as some 1,300 participants and reporters begin to arrive in Finland for the one-day EU summit with Russian President Vladimir Putin in Lahti , about 100 kilometers ( 60 miles ) north of Helsinki .",0,negative,phrasebank
$FB  rejecting HIGHS shortable...at 109,0,negative,fiqa
"Net profit in the three months through March 31 fell to (  x20ac ) 103 million ( US$ 165 million ) from (  x20ac ) 131 million a year earlier , the Finnish company said .",0,negative,phrasebank
"Finnish metal components supplier Componenta on December 26 , 2006 applied for approval with the Turkish Capital Markets Board to launch a mandatory offer for the remaining shares in iron and aluminium castings producer Doktas Dokumculuk .",1,neutral,phrasebank
`` Consumers have very well received our packed fresh meat .,2,positive,phrasebank
The medium-term operative targets of the company remain unchanged .,1,neutral,phrasebank
UK unemployment falls again under government's jobs shield,2,positive,phrasebank
The products have a low salt and fat content .,1,neutral,phrasebank
Prices and delivery volumes of broadband products decreased significantly in 2005 .,0,negative,phrasebank
Gold Bugs Stay Firm Amid Surging COVID-19 in Asia,1,neutral,phrasebank
"The highest growth would be in China , while weakening demand would continue in North America , UPM said .",1,neutral,phrasebank
Rautaruukki Corporation Stock exchange release 3 December 2009 at 12 noon Ruukki 's construction and engineering divisions are to further improve and adjust their operations in Finland .,2,positive,phrasebank
"Metsa-Botnia will finance the payment of dividends , the repayment of capital and the repurchase of its own shares with the funds deriving from its divestment of the Uruguay operations , and shares in Pohjolan Voima , and by utilising its existing financing facilities .",1,neutral,phrasebank
Any investment or investment activity to which this communication relates is only available to relevant persons and will be engaged in only with relevant persons .,1,neutral,phrasebank
"When the situation normalises , the company will be able to increase the amount of residential units for sale in St Petersburg and Moscow , in particular .",2,positive,phrasebank
"Tikkurila has an interesting growth strategy , which we support .",1,neutral,phrasebank
The net sales of the whole fiscal year 2008 will be lower than in 2007 and operating profit is estimated to be negative .,0,negative,phrasebank
Morrisons book second consecutive quarter of sales growth,2,positive,fiqa
"According to preliminary data from Slovakia 's Statistics Office , goods worth E36 .4 million were imported from Finland between January and October 2010 , making up 0.1 percent of Slovakia 's total imports .",1,neutral,phrasebank
RISING costs have forced packaging producer Huhtamaki to axe 90 jobs at its Hampshire manufacturing plant .,0,negative,phrasebank
"The company 's net profit rose 11.4 % on the year to 82.2 million euros in 2005 on sales of 686.5 million euros , 13.8 % up on the year , the company said earlier .",2,positive,phrasebank
Shell share price: Standard Life announce position against BG acquisition,0,negative,fiqa
"The orders consist in total of over 1,600 panels of lift-away weatherdeck hatch covers and they will be delivered for container vessels with capacities ranging from 2,000 to 13,300 TEUs .",1,neutral,phrasebank
The company anticipates its turnover for the whole 2010 to surpass that of the previous year when it was EUR 67.1 million .,2,positive,phrasebank
"The new majority owners of Aspocomp Thailand Co. , Ltd are certain private persons belonging to immediate circle of Aspocomp 's present Joint Venture partner , Saha Pathana Inter-Holding Plc. .",1,neutral,phrasebank
Rapala VMC Corporation ( Rapala ) is a Finland-based company engaged in the manufacture and distribution of fishing equipment and accessories .,1,neutral,phrasebank
LONDON MORNING BRIEFING: HSBC And Standard Chartered Shares Rise,2,positive,fiqa
English Premier Leagueâs top clubs post biggest collective loss in history.,0,negative,phrasebank
"The sale will allow Campofrio to focus on its recently announced takeover of Groupe Smithfield Holdings , the European unit of Smithfield Foods Inc. ( SFD ) of the U.S.",1,neutral,phrasebank
Sanoma Magazines International will invite other shareholders holding approximately 15 % of the shares to sell their shares .,1,neutral,phrasebank
Efore 's CEO Reijo Maihaniemi said that the company has developed and already delivered power supply units to respective systems based on this technology to Chinese sector company ZTE Corp SHE : 000063 .,1,neutral,phrasebank
"The transaction is subject to a final agreement between the parties , approvals of their decision-making bodies and approval by the Finnish Competition Authority .",1,neutral,phrasebank
The use case dramatically narrows if you go only with the hot s Ltd.,1,neutral,phrasebank
The company 's advantage in pricing can be seen in the significantly lower prices offered by the new unmanned stations .,2,positive,phrasebank
$mcp rolling over for a new intraday low. Bottom Pickers continue to get destroyed,0,negative,fiqa
This is the second successful effort for the financial investor this year .,2,positive,phrasebank
"The total value of the order , placed by Aspo ' marine transportation subsidiary ESL Shipping Oy , is EUR 60 million ( USD 77.5 m ) .",1,neutral,phrasebank
The enterprise value of Maritim Food AS has been determined as approximately EUR15m .,1,neutral,phrasebank
"The 2500-passenger ferry will have dimensions of 185 m length overall , 170 m length between perpendiculars , 27.70 m breadth and 6.55 m design draught .",1,neutral,phrasebank
"In addition , we will launch a versatile online service to complete the traditional printed newspaper , Mr. Valkama says .",1,neutral,phrasebank
"As a result , the company will temporarily lay-off 25 % of the whole personnel , approximately 270 persons at Kirkkonummi and Nivala factories .",0,negative,phrasebank
"Additionally , the company will terminate a maximum nine salaried and senior salaried employees ' employment contracts .",0,negative,phrasebank
The most significant challengers in the market are Logset and Sampo-Rosenlew .,1,neutral,phrasebank
"Through its partnership with Finnish Paulig 's Danish subsidiary Oscar , Puljonki acquired a sales organization in the European market .",1,neutral,phrasebank
"L+Ænnen Tehtaat 's Food Division was reorganised into two strategic business units , Apetit Frozen Foods and Jams , and Apetit Fish .",1,neutral,phrasebank
Finnish beverage company Olvi is one of the last listed companies in Finland that has not yet published its financial result for the second quarter of 2009 .,1,neutral,phrasebank
Earnings per share ( EPS ) amounted to a loss of EUR0 .05 .,0,negative,phrasebank
"The 250 sq m 2,691 sq ft store in Copenhagen 's premier shopping district was inaugurated today , further strengthening the company 's presence in Nordic capitals .",2,positive,phrasebank
"The money will be spread mainly over 2011 and 2012 , the company said .",1,neutral,phrasebank
All other charges were dismissed .,1,neutral,phrasebank
"Microsoft also churned up its courtship , agreeing to use the Navteq mapping service , which is offered by a company Nokia bought for $ 8.1 billion a few years ago .",2,positive,phrasebank
"CS Cabot exports 55 % of its production mainly to Goodyear , Bridgestone and Michelin plants in Poland , as well as to Germany 's Michelin or Italy 's Pirelli through the company 's logistics center in Paris , Stefan said .",1,neutral,phrasebank
LONDON MarketWatch -- Share prices ended lower in London Monday as a rebound in bank stocks failed to offset broader weakness for the FTSE 100 .,0,negative,phrasebank
"Marimekko makes all sorts of colorful little impulse buys `` umbrellas , baby bibs , change purses `` and they 're all for sale , the better to take advantage of shoppers who ca n't commit to furniture but want a piece of the action .",1,neutral,phrasebank
The social plan negotiations were part of the three year turn-around program which is expected to ensure Salomon 's future competitiveness .,2,positive,phrasebank
"Outotec 's delivery covers the engineering , supply and construction of a circulating fluid bed calcination plant with a capacity of 1,600 tons of alumina per day .",1,neutral,phrasebank
The serial bond is part of the plan to refinance the short-term credit facility .,1,neutral,phrasebank
"Budapest , August 10 MTI - Finnish electronics maker Elcoteq will lay off 700 workers at its plants in Pecs S Hungary at the end of September because of falling orders , communications director for Elcoteq 's local unit , Zoltan Krippl told MTI on Monday .",0,negative,phrasebank
"Outotec 's scope of delivery includes design , basic engineering and supply of proprietary equipment for a sinter plant with a grate area of 496 square meters .",1,neutral,phrasebank
"It is profitable to make pulp , paper , and sawn goods in areas where the combination of these factors is good .",1,neutral,phrasebank
It is the first application in the market for invoice and purchase requisition approval with a mobile device .,1,neutral,phrasebank
Grapevine city officials in September approved $ 35 million in tax rebates and grants for the expansion .,2,positive,phrasebank
"May 29 , 2010 ( CompaniesandMarkets.com delivered by Newstex ) -- This report provides key data and information on the meat , fish and poultry market in Finland .",1,neutral,phrasebank
"The total investment necessary will be EUR40m , the company estimated .",1,neutral,phrasebank
"`` I 'm trying to deal with slavery from a different perspective to balance the story , '' says DeRamus , formerly a writer at the Detroit Free Press and the Detroit News .",1,neutral,phrasebank
Other carriers and handset makers spin it as a positive event that will raise interest for higher-end phones and pricier data plans .,2,positive,phrasebank
Just went long $ILMN,2,positive,fiqa
"Nokia shares hit 13.21 euros on Friday , down 50 percent from the start of the year in part because of the slow introduction of touch-screen models .",0,negative,phrasebank
"Progress Group , QPR 's representative in Saudi Arabia and North Africa , has signed a framework agreement for a long term strategic relationship with ISE .",2,positive,phrasebank
"potential defect with third-row seat belts. Tesla Motors recalls 2,700 Model X SUVs $TSLA https://t.co/YVYDncdNdi",0,negative,fiqa
"$CNP Sell Short Position on CNP,...Closed for Profit $ 59,367.00 (7.75%) http://stks.co/ghjc",2,positive,fiqa
"Cargotec Corporation , Press Release , August 26 , 2008 at 10 a.m. Finnish time Cargotec 's MacGREGOR business area providing marine cargo handling and offshore load handling solutions has received significant offshore crane retrofit order .",2,positive,phrasebank
"`` Neste Oil has responded to the challenge posed by the European Union 's target of biofuels accounting for 5.8 % of traffic fuel usage in the EU by 2010 by developing its NExBTL technology for producing diesel fuel from renewables , '' the federation said .",2,positive,phrasebank
The new plant is planned to have an electricity generation capacity of up to 350 megawatts ( MW ) and the same heat generation capacity .,1,neutral,phrasebank
com and possibly also through photo-msn .,1,neutral,phrasebank
Aspo 's Group structure and business operations are developed persistently without any predefined schedules .,1,neutral,phrasebank
"In January-August 2009 , imports by sea in container , lorry , and trailer units fell by 27.7 % and exports by 28.6 % from the corresponding period in 2008 .",0,negative,phrasebank
"According to L+Ænnen Tehtaat 's CEO Matti Karppinen , the company aims to deliver fish products to its customers a day earlier than it currently does .",1,neutral,phrasebank
The previous offer was 3.4 % of voting rights and 12.3 % of capital .,1,neutral,phrasebank
"Last year , UPM cut production , closed mills in Finland and slashed 700 jobs .",0,negative,phrasebank
$TROW Ascending triangle gives a bullish bias to this chart. Breakout above 84 will be positive http://stks.co/g0ls5,2,positive,fiqa
"H1 '08 H1 '07 Q2 '08 Q2 '07 in mln euro , unless otherwise stated Net sales 386 328.6 201 160.7 Operating profit 46.3 35.8 23.2 9.5 Pre-tax profit 33.6 26.9 18.7 5.1 Net profit 25.1 25.4 14 4.0 EPS in euro 2.20 2.36 1.24 0.38 1.0 euro = $ 1.60 www.componenta.com",1,neutral,phrasebank
One of the headboxes will be equipped with a modern consistency control system to ensure cross machine profile of the plasterboard .,1,neutral,phrasebank
Altogether Finnair has canceled over 500 flights because of the strike .,0,negative,phrasebank
Aviva shuts Friends Life head office in rapid integration move,1,neutral,fiqa
"To achieve synergy targets related to the acquisition , Vaisala is consolidating its manufacturing , depot and data services , and finance activities currently located in Uniontown , Pennsylvania , St. Louis , Missouri and Durham , North Carolina .",1,neutral,phrasebank
AstraZeneca weighing up Acerta bid to secure blood cancer drug,2,positive,fiqa
Pandemic provides unexpected boost to UKâs productivity prospects,2,positive,phrasebank
"The OMX Helsinki index was 0.33 pct lower at 9,364.80 , while the OMX Helsinki CAP portfolio index was down 0.34 pct at 5,029.25 .",0,negative,phrasebank
The cooperation with airBaltic is expected to lead to the transfer of Finncomm to the ownership of airBaltic in time .,1,neutral,phrasebank
RT @jan $ARNA Don't think buyout rumor strong enough too be driving this up just yet...when it is this may fly like aapl...// fly how high?,1,neutral,fiqa
"Economic development in China is no longer taking place only on the East coast and in the Shanghai area , Vauramo says .",1,neutral,phrasebank
"$SLW is down, but weekly $34 calls (-28.95%), .23 x .25 have 321 volume. Worth a chance here, jmho: http://stks.co/1Qfg",2,positive,fiqa
"Lithuanian beer makers sold 256.88 million liters of beer in 2005 , a rise of 4.5 per cent from the year-earlier figure of 245.92 million liters .",2,positive,phrasebank
"Theodosopoulos said Tellabs could be of value to Nokia Siemens or Nortel given its `` leading supply status '' with Verizon , along with high-growth products .",2,positive,phrasebank
BM4 middle layer headbox will be equipped with a dilution control system .,1,neutral,phrasebank
The Company said that previously EB delivered a custom solution for LG Electronics and now is making it commercially available for other mobile terminal vendors as well as to wireless operators .,1,neutral,phrasebank
"$SINA even though the ""report"" is untrue and has been proven unture, the damage is done. No one wants to touch it now",0,negative,fiqa
Zurich Insurance Considering Offer for UK Rival RSA Insurance,2,positive,fiqa
"Operating loss totalled EUR 12.7 mn , compared to a profit of EUR 17.7 mn in the first half of 2008 .",0,negative,phrasebank
$PCLN runs into the 50sma on the acquisition news,2,positive,fiqa
Nokia Corp of Finland Tuesday said it has received a unified device managment contract with Finnish operator Elisa Oyj .,1,neutral,phrasebank
Pharmaceutical market in Poland Global Research & Data Services published recently a market analysis about the pharmaceutical markets in Poland .,1,neutral,phrasebank
"Demand seems to have hit bottom now , and some signs of improvement can be seen .",2,positive,phrasebank
"Under the agreement GeoSentric will provide GyPSii-powered hotel information and reservation services to visitors to China , including such popular cities as Beijing and Shanghai .",2,positive,phrasebank
"Maglan Capital Up +20.84% In February, Long Fairpoint  http://stks.co/s1eQc $$ $FRP",2,positive,fiqa
Pretax loss totalled EUR 162.3 mn compared to a profit of EUR 253.5 mn in 2007 .,0,negative,phrasebank
"The major part of the deliveries include different AC and CXE amplifier solutions and products by Belgian DINH Telecom , a broadband solutions company acquired by Teleste in the spring of 2007 .",1,neutral,phrasebank
"Turnover surged to EUR61 .8 m from EUR47 .6 m due to increasing service demand , especially in the third quarter , and the overall growth of its business .",2,positive,phrasebank
The new chain has 700 discount stores and 250 supermarkets .,1,neutral,phrasebank
Diluted earnings per share ( EPS ) fell to EUR 0.63 from EUR 1.71 .,0,negative,phrasebank
"The launch of the plant in June went well , and it has been producing the advanced fuel for a couple of weeks .",2,positive,phrasebank
"The natural source of isoprene is the tree species Hevea brasiliensis , also known as the rubber tree .",1,neutral,phrasebank
RBI surprises Street; Sensex pares gains after hitting mount 30k,0,negative,fiqa
$BIOC RSI extremely in long's favor looking at BIOC historically.,2,positive,fiqa
"GeoSentric Oyj s GeoSolutions Business Unit GyPSii , the mobile digital lifestyle application and geo-mobility social networking platform , has signed an agreement with Nanjing MyNet to make the GyPSii mobile social networking platform available to customers of China Mobile .",2,positive,phrasebank
"The Network Test Business is part of Elektrobit 's Test and Automation Business Segment and employs 39 people in Finland and 22 people abroad , mainly in the US and Asia .",1,neutral,phrasebank
"In Asia earlier , Japan 's Nikkei index fell 0.62 percent and Hong Kong 's Hang Seng Index rose 0.56 percent .",1,neutral,phrasebank
Word on the street is that Allergen is looking at Endo International after the failed Pfizer merger. May-20 $35 calls active. $ENDP,2,positive,fiqa
What would you like to see changed on Nokia 's next attempt ?,1,neutral,phrasebank
"The share capital of Alma Media Corporation (business ID 1944757-4)is EUR 45,031,513.80 and it is divided into 75,052,523 shares .",1,neutral,phrasebank
"Whitbread Profit Up As Sales Continue To Rise, Looking For New CEO",2,positive,fiqa
"The company said that it will supply the WCDMA 3G-HSPA radio network , including the modular , high capacity Nokia Flexi WCDMA base station in East Java , Bali , Sumatra and Batam .",2,positive,phrasebank
"The company , employing 6,400 , reported net sales of 620 mln euro $ 823.2 mln for 2006 .",1,neutral,phrasebank
$AAPL short some 592.49,0,negative,fiqa
"RT @stockdemons think shorting here into close might be play, $SPY - high beta reversing..looks worth a shot",0,negative,fiqa
"RT FITZSTOCK2004: $IYT http://stks.co/1NBF the Transports always lead  the way, and  they broke DT  line  1st, MACD cross,  bull  flag=",2,positive,fiqa
"18 May 2010 - Finnish electronics producer Elcoteq SE HEL : ELQAV said today that it has signed an extensive cooperation agreement on industrialisation , manufacturing , distribution and after-market services for mobile phones with Japan 's Sharp TYO : 6753 .",2,positive,phrasebank
The company intends to raise production capacity in 2006 .,2,positive,phrasebank
"Changes being announced today will be effective after the close of trading on Friday , June 19 , 2009 .",1,neutral,phrasebank
"$HLF shorts made a killing last couple days, might make more if cover and buy back?",0,negative,fiqa
It appears from statistics of the Technical Surveillance Authority that customers who switch service providers mostly transfer their numbers to Elisa 's network .,1,neutral,phrasebank
#NDX component Tesla has announced it is recalling 2700 Model X SUVs. $TSLA,0,negative,fiqa
"Rio Tinto swings to loss, drops dividend policy",0,negative,fiqa
Investments are not disclosed .,1,neutral,phrasebank
"In Q1 of 2010 , Bank of +_land 's net interest income increased from EUR 9.1 mn to EUR 9.7 mn .",2,positive,phrasebank
"U.K. Stocks Resume Gains to Rally to Record; CRH, Tullow Climb",2,positive,fiqa
$GOOGL is setting up above its 50-day moving average. https://t.co/tTm9RnFoXJ,2,positive,fiqa
"The company , which has EUR2 .8 bn in assets , counts among its five largest shareholders Finnish insurers Ilmarinen 4.34 % and Varma 0.70 % , as well as the Finnish state pension fund VER 0.61 % .",1,neutral,phrasebank
"For the first nine months of 2010 , Talvivaara 's net loss narrowed to EUR 8.3 million from EUR 21.9 million for the same period of 2009 .",2,positive,phrasebank
The order is a follow-on to an 11 mln euro ( $ 16.1 mln ) deal made in July 2007 .,1,neutral,phrasebank
"In Switzerland , Teleste have been an established supplier of products for a long time and its primary customers include cable and fiber-to-the-home ( FTTH ) operators .",1,neutral,phrasebank
Subject-matter of the invention furthermore is the use of the cyclone for separating partly molten particles . '',1,neutral,phrasebank
"Following the impact , the Altima hit a utility pole , causing a live electric line to fall onto the roadway .",1,neutral,phrasebank
Earnings per share EPS rose to EUR 0.11 from EUR 0.03 .,2,positive,phrasebank
"GlaxoSmithKline targets growth across units, scraps ViiV IPO",2,positive,fiqa
"ALEXANDRIA , Va. , Oct. 3 -- Markka A. Oksanen and Harald Kaaja , both of Helsinki , Finland , Juha Salokannel of Kangasala , Finland , and Arto Palin of Viiala , Finland , have developed a system for providing communications security .",1,neutral,phrasebank
The effect of the savings will be noticeable from the beginning of 2010 .,1,neutral,phrasebank
Odell has not contacted the State of Finland in this issue .,1,neutral,phrasebank
"Jussi Pesonen , member of the Sampo Board since 2006 , will renounce his seat in Sampo Board .",1,neutral,phrasebank
"It operates under three distinct brands : United Supermarkets , Market Street and United Supermercado .",1,neutral,phrasebank
"Product deliveries will not be interrupted , the refiner said , giving no financial details .",1,neutral,phrasebank
The volume of investments in the two phases of the project is estimated at USD 300mn ( EUR 215.03 mn ) .,1,neutral,phrasebank
"In Finland , the five largest brands control 90 % of the beer market .",1,neutral,phrasebank
2 Turnaround Buys For 2016? BHP Billiton plc And Home Retail Group Plc,2,positive,fiqa
Finnish Bank of +_land +_landsbanken has issued a profit warning .,0,negative,phrasebank
Finnish Stockmann Group 's mail order unit Hobby Hall has launched a trial marketing campaign in Russia .,1,neutral,phrasebank
"It is necessary to strengthen the company 's operations , however .",1,neutral,phrasebank
"The deal covers Stockmann Auto Oy Ab 's sales and after-sales services concerning Volkswagen and Audi in Helsinki , Espoo and Vantaa .",1,neutral,phrasebank
"According to Gallup Food and Farm Facts , beef consumption totaled 99mn kilos in Finland in 2007 .",1,neutral,phrasebank
Construction volumes meanwhile grow at a rate of 10-15 percent annually .,2,positive,phrasebank
"The first installment of the Cinema Series concludes with a profile of Finnish inventor Olavi Linden , whose personal artistic journey and work at Fiskars has led to dozens of design awards .",1,neutral,phrasebank
"Nonwovens and specialty papers , made by Ahlstrom , are used in a large variety of everyday products , e.g. in filters , wipes , flooring , labels , and tapes .",1,neutral,phrasebank
India's seven-day Covid-19 average at new high.,0,negative,phrasebank
Stora Enso Oyj said its second-quarter result would fall by half compared with the same period in 2007 .,0,negative,phrasebank
Operating loss totaled EUR 25mn compared to a profit of EUR 63mn in the corresponding period in 2005 .,0,negative,phrasebank
"According to the CEO of Nordea Bank Estonia Vahur Kraft , Nordea Finland and Stockmann have been cooperating for more than ten years .",2,positive,phrasebank
"S&P has kept its `` sell '' rating , while Nordea and UBS have reaffirmed their `` buy '' recommendations .",1,neutral,phrasebank
"took some $ENDP long this am, using VWAP as guide",2,positive,fiqa
"Adjusted for changes in the Group structure , the Division 's net sales increased by 1.7 % .",2,positive,phrasebank
Finnish sports equipment company Amer Sports said it has decided to lay off 370 workers from its Salomon division in France .,0,negative,phrasebank
"Markets had been expecting a poor performance , and the company 's stock was up 6 percent at  x20ac 23.89 US$ 33.84 in early afternoon trading in Helsinki .",2,positive,phrasebank
"Besides we have increased the share of meat in various sausages and are offering a number of new tastes in the grill products and shish kebabs segment , '' Paavel said .",2,positive,phrasebank
Glencore chief blames rivals' overproduction for share price fall,0,negative,fiqa
"Tesla is recalling 2,700 Model X cars: https://t.co/8Z7BkVsTl9 $TSLA",0,negative,fiqa
"Savon koulutuskuntayhtyma , Finland based company has awarded contract for specialist agricultural or forestry machinery .",2,positive,phrasebank
EBIT margin was up from 1.4 % to 5.1 % .,2,positive,phrasebank
"The latest date for registration is on 4 April , 2006 .",1,neutral,phrasebank
"`` We have become convinced that we can do that very quickly , '' he told Finnish business reporters .",1,neutral,phrasebank
Financial terms were n't disclosed .,1,neutral,phrasebank
This resulted in improved sales figures in Sweden .,2,positive,phrasebank
EuroChem Head of Corporate Finance Alexander Gavrilov said : `` I am pleased that we have once again confirmed that EuroChem is able to attract long-term funds at attractive rates .,2,positive,phrasebank
The CVs of the proposed members are available for viewing from 12 March 2008 onwards on the Internet at www.sampo.com/ir .,1,neutral,phrasebank
"#Apple breaks major support, here are some levels to watch - http://stks.co/jRmW $AAPL $QQQ",0,negative,fiqa
The company continued the development of a fully human antibody in its VAP-1 antibody program .,1,neutral,phrasebank
"Last year the company raised its turnover to approximately 7 million litas EUR 2 mln , from 6.1 million litas in 2004 .",2,positive,phrasebank
"Huhtamaki 's rigid plastic consumer goods operations , which are mainly in Europe , will be separated into a new reporting segment as of 1 January 2009 .",1,neutral,phrasebank
"Both operating profit and net sales for the 12-month period increased , respectively from EUR21 .5 m and EUR196 .1 m , as compared to 2005 .",2,positive,phrasebank
Both sources said Nokia would unveil its new phone code-named `` Tube '' on Oct. 2 at an analyst and media event in London .,1,neutral,phrasebank
@technik I still have a smaller $GILD pos. Being very tender with cash due to volatility. So reluctant to keep many big positions.,2,positive,fiqa
